Date,Open,High,Low,Close,Adj Close
2010-01-11,69.83000183105469,70.75,69.66000366210938,70.7300033569336,50.2442741394043
2010-01-12,70.2699966430664,70.6500015258789,69.8499984741211,70.30000305175781,49.93880844116211
2010-01-13,70.16999816894531,71.48999786376953,69.95999908447266,71.06999969482422,50.76015090942383
2010-01-14,70.87000274658203,71.23999786376953,70.30999755859375,71.0999984741211,50.78160095214844
2010-01-15,71.08000183105469,71.08000183105469,69.8499984741211,70.61000061035156,50.43160629272461
2010-01-19,70.48999786376953,70.83000183105469,70.0199966430664,70.69000244140625,50.488765716552734
2010-01-20,70.12000274658203,70.29000091552734,68.3499984741211,69.36000061035156,49.53884506225586
2010-01-21,69.2699966430664,69.72000122070312,67.7300033569336,68.13999938964844,48.6674690246582
2010-01-22,68.0999984741211,68.7699966430664,66.94000244140625,67.0199966430664,47.86753463745117
2010-01-25,68.68000030517578,69.04000091552734,67.8499984741211,67.86000061035156,48.46748352050781
2010-01-26,67.56999969482422,69.4000015258789,67.43000030517578,68.72000122070312,49.08172225952149
2010-01-27,68.75,68.75,65.91999816894531,67.2300033569336,48.01754760742188
2010-01-28,67.61000061035156,68.25,67.04000091552734,67.5999984741211,48.28179550170898
2010-01-29,67.41000366210938,67.7300033569336,66.72000122070312,66.8499984741211,47.7461166381836
2010-02-01,67.22000122070312,69.58000183105469,66.79000091552734,69.43000030517578,49.58884811401367
2010-02-02,69.43000030517578,70.20999908447266,68.66000366210938,70.02999877929688,50.01736068725586
2010-02-03,69.81999969482422,70.38999938964844,69.51000213623047,70.12000274658203,50.0816535949707
2010-02-04,69.63999938964844,69.9800033569336,68.05999755859375,68.16000366210938,48.681766510009766
2010-02-05,68.06999969482422,68.37999725341797,65.30000305175781,66.66000366210938,47.61041641235352
2010-02-08,66.72000122070312,67.52999877929688,65.91000366210938,66.3499984741211,47.38901519775391
2010-02-09,66.94999694824219,68.55999755859375,66.55000305175781,68.04000091552734,48.59605407714844
2010-02-10,68.05000305175781,68.33999633789062,67.41999816894531,67.63999938964844,48.31038284301758
2010-02-11,67.45999908447266,67.8499984741211,66.55000305175781,67.80000305175781,48.42464447021485
2010-02-12,67.33000183105469,68.27999877929688,66.37999725341797,67.94999694824219,48.53176498413086
2010-02-16,68.37000274658203,69.8499984741211,68.12999725341797,69.8499984741211,49.8887939453125
2010-02-17,69.76000213623047,70.0999984741211,69.0999984741211,70.0999984741211,50.0673713684082
2010-02-18,69.86000061035156,71.98999786376953,69.58999633789062,71.77999877929688,51.26728439331055
2010-02-19,71.63999938964844,73.0999984741211,71.43000030517578,72.61000061035156,51.86008071899414
2010-02-22,72.62000274658203,72.97000122070312,71.73999786376953,72.56999969482422,51.83152389526367
2010-02-23,72.27999877929688,72.87999725341797,71.52999877929688,71.80999755859375,51.2886962890625
2010-02-24,71.83000183105469,72.73999786376953,71.70999908447266,72.5999984741211,51.85295104980469
2010-02-25,72.0999984741211,72.23999786376953,70.80999755859375,72.19999694824219,51.56722640991211
2010-02-26,72.38999938964844,72.73999786376953,71.58999633789062,72.55000305175781,51.81723785400391
2010-03-01,72.54000091552734,74.12999725341797,72.54000091552734,73.91000366210938,52.7885627746582
2010-03-02,74.6500015258789,74.6500015258789,73.41000366210938,73.9800033569336,52.83856964111328
2010-03-03,74.25,74.33000183105469,72.6500015258789,72.83000183105469,52.01719665527344
2010-03-04,71.94999694824219,73.04000091552734,71.08999633789062,72.94000244140625,52.09576034545898
2010-03-05,72.87999725341797,73.77999877929688,72.52999877929688,73.7300033569336,52.66001129150391
2010-03-08,73.4000015258789,73.91999816894531,73.0999984741211,73.6500015258789,52.60287094116211
2010-03-09,73.37999725341797,74.08999633789062,72.6500015258789,73.68000030517578,52.62428665161133
2010-03-10,73.47000122070312,74.30999755859375,73.37999725341797,73.94000244140625,52.81001663208008
2010-03-11,73.5,74.22000122070312,72.75,74.1500015258789,52.95997619628906
2010-03-12,74.1500015258789,74.1500015258789,73.01000213623047,73.76000213623047,52.68143844604492
2010-03-15,73.72000122070312,73.73999786376953,72.95999908447266,73.66000366210938,52.61002349853516
2010-03-16,73.66999816894531,73.9800033569336,73.26000213623047,73.70999908447266,52.64570999145508
2010-03-17,73.91000366210938,75.0,73.58999633789062,74.9800033569336,53.55280303955078
2010-03-18,74.86000061035156,75.5,74.79000091552734,75.23999786376953,53.73850631713867
2010-03-19,75.48999786376953,76.23999786376953,75.23999786376953,75.48999786376953,53.91705322265625
2010-03-22,75.2300033569336,75.81999969482422,74.58999633789062,75.66000366210938,54.03846740722656
2010-03-23,75.87999725341797,76.95999908447266,75.79000091552734,76.94000244140625,54.95269775390625
2010-03-24,76.73999786376953,76.76000213623047,75.5999984741211,75.73999786376953,54.09561538696289
2010-03-25,76.33999633789062,76.95999908447266,75.7300033569336,76.22000122070312,54.438453674316406
2010-03-26,76.5,77.05000305175781,76.1500015258789,76.91999816894531,54.938385009765625
2010-03-29,77.3499984741211,78.62000274658203,77.16999816894531,78.4800033569336,56.05258560180664
2010-03-30,78.4800033569336,78.4800033569336,77.06999969482422,77.48999786376953,55.34552001953125
2010-03-31,77.33999633789062,77.79000091552734,76.9800033569336,77.19999694824219,55.13838577270508
2010-04-01,77.52999877929688,78.33000183105469,77.37000274658203,77.91000366210938,55.6454963684082
2010-04-05,78.47000122070312,78.95999908447266,77.73999786376953,78.2300033569336,55.874061584472656
2010-04-06,77.69999694824219,77.97000122070312,76.73999786376953,77.41000366210938,55.28836441040039
2010-04-07,76.97000122070312,77.19000244140625,76.31999969482422,76.47000122070312,54.91496276855469
2010-04-08,76.19999694824219,77.12999725341797,75.94000244140625,76.80999755859375,55.15911483764648
2010-04-09,77.08000183105469,77.58000183105469,76.68000030517578,77.54000091552734,55.6833381652832
2010-04-12,77.54000091552734,78.18000030517578,77.13999938964844,77.30000305175781,55.51098251342773
2010-04-13,77.3499984741211,77.3499984741211,76.06999969482422,76.8499984741211,55.18782806396485
2010-04-14,76.87000274658203,76.97000122070312,76.30000305175781,76.70999908447266,55.087284088134766
2010-04-15,76.43000030517578,77.05999755859375,76.19000244140625,76.45999908447266,54.90776443481445
2010-04-16,76.22000122070312,76.94999694824219,75.52999877929688,76.04000091552734,54.60615921020508
2010-04-19,75.94000244140625,76.31999969482422,75.61000061035156,76.13999938964844,54.67797470092773
2010-04-20,76.33999633789062,77.05999755859375,76.19000244140625,76.94000244140625,55.25248336791992
2010-04-21,77.0199966430664,78.23999786376953,76.75,78.05000305175781,56.049591064453125
2010-04-22,77.55999755859375,78.30000305175781,76.5999984741211,78.20999908447266,56.16447830200195
2010-04-23,78.27999877929688,78.63999938964844,77.56999969482422,78.5999984741211,56.44454193115234
2010-04-26,78.37999725341797,79.0,78.26000213623047,78.66999816894531,56.49483871459961
2010-04-27,78.5,78.69999694824219,76.5199966430664,76.55999755859375,54.97956085205078
2010-04-28,76.72000122070312,77.3499984741211,75.94999694824219,76.9800033569336,55.28117752075195
2010-04-29,77.55000305175781,78.0999984741211,76.58000183105469,77.95999908447266,55.984962463378906
2010-04-30,78.12000274658203,78.33000183105469,76.33000183105469,76.36000061035156,54.83594512939453
2010-05-03,76.83000183105469,77.58000183105469,76.36000061035156,77.55000305175781,55.69050216674805
2010-05-04,76.80999755859375,76.80999755859375,74.72000122070312,75.27999877929688,54.06035232543945
2010-05-05,74.6500015258789,75.61000061035156,74.31999969482422,74.95999908447266,53.8305778503418
2010-05-06,74.5199966430664,75.2300033569336,64.58000183105469,72.05999755859375,51.74801635742188
2010-05-07,72.0999984741211,72.0999984741211,69.45999908447266,70.5,50.62774658203125
2010-05-10,73.0,74.25,71.43000030517578,73.11000061035156,52.50205612182617
2010-05-11,72.68000030517578,73.54000091552734,72.12999725341797,72.6500015258789,52.17171478271485
2010-05-12,72.97000122070312,74.47000122070312,72.77999877929688,74.08999633789062,53.20579528808594
2010-05-13,74.02999877929688,74.38999938964844,72.87999725341797,72.95999908447266,52.394325256347656
2010-05-14,72.30000305175781,72.66999816894531,70.9000015258789,71.70999908447266,51.49667739868164
2010-05-17,72.04000091552734,72.31999969482422,70.33999633789062,71.7699966430664,51.53977584838867
2010-05-18,71.80999755859375,72.33999633789062,70.44000244140625,70.55000305175781,50.66364288330078
2010-05-19,70.13999938964844,70.3499984741211,68.55000305175781,69.68000030517578,50.03887939453125
2010-05-20,68.22000122070312,68.26000213623047,66.30000305175781,66.30000305175781,47.61163330078125
2010-05-21,65.38999938964844,67.68000030517578,64.9000015258789,67.44999694824219,48.43745040893555
2010-05-24,67.27999877929688,67.27999877929688,65.87999725341797,65.95999908447266,47.367469787597656
2010-05-25,64.05999755859375,66.16000366210938,64.0,66.04000091552734,47.4249153137207
2010-05-26,66.5199966430664,67.44999694824219,66.18000030517578,66.37999725341797,47.669071197509766
2010-05-27,67.19999694824219,68.4800033569336,67.16999816894531,68.4800033569336,49.17714309692383
2010-05-28,68.48999786376953,68.69000244140625,67.5199966430664,67.9000015258789,48.76061630249024
2010-06-01,67.0,68.41999816894531,66.7300033569336,66.73999786376953,47.92759704589844
2010-06-02,67.16999816894531,67.98999786376953,65.94999694824219,67.91999816894531,48.77498245239258
2010-06-03,68.19999694824219,69.0999984741211,67.6500015258789,68.06999969482422,48.88270950317383
2010-06-04,67.05999755859375,67.05999755859375,64.94999694824219,65.18000030517578,46.80731964111328
2010-06-07,65.31999969482422,65.31999969482422,61.970001220703125,62.08000183105469,44.581146240234375
2010-06-08,62.09999847412109,62.93000030517578,61.790000915527344,62.650001525878906,44.9904670715332
2010-06-09,62.790000915527344,63.84000015258789,62.33000183105469,62.54999923706055,44.91866302490234
2010-06-10,63.29999923706055,64.23999786376953,63.2400016784668,64.06999969482422,46.010215759277344
2010-06-11,63.40999984741211,64.69999694824219,62.95000076293945,64.58000183105469,46.37646484375
2010-06-14,65.12999725341797,65.41000366210938,64.1500015258789,64.30999755859375,46.18255615234375
2010-06-15,64.88999938964844,66.66999816894531,64.6500015258789,66.62000274658203,47.8414306640625
2010-06-16,66.0999984741211,66.61000061035156,65.87000274658203,66.29000091552734,47.604454040527344
2010-06-17,66.22000122070312,66.55000305175781,65.44000244140625,66.30999755859375,47.61880874633789
2010-06-18,66.41999816894531,67.08999633789062,66.41999816894531,66.9000015258789,48.0424919128418
2010-06-21,67.9800033569336,68.08000183105469,66.44999694824219,66.77999877929688,47.95632553100586
2010-06-22,67.11000061035156,67.3499984741211,65.30999755859375,65.44999694824219,47.0012092590332
2010-06-23,65.55000305175781,65.62999725341797,64.01000213623047,64.88999938964844,46.59906768798828
2010-06-24,64.66999816894531,65.0999984741211,63.13999938964844,63.25,45.42134475708008
2010-06-25,63.34999847412109,63.68000030517578,62.310001373291016,63.220001220703125,45.39979934692383
2010-06-28,63.41999816894531,63.41999816894531,62.15999984741211,62.2599983215332,44.71040344238281
2010-06-29,61.33000183105469,61.56999969482422,59.20000076293945,59.43000030517578,42.67810821533203
2010-06-30,58.91999816894531,59.68999862670898,58.470001220703125,58.560001373291016,42.3526611328125
2010-07-01,58.61000061035156,58.84000015258789,57.68000030517578,58.5,42.30924987792969
2010-07-02,58.790000915527344,59.25,58.29999923706055,58.70000076293945,42.453914642333984
2010-07-06,59.08000183105469,59.709999084472656,58.119998931884766,58.63999938964844,42.4105224609375
2010-07-07,58.869998931884766,60.27000045776367,58.58000183105469,60.220001220703125,43.5532455444336
2010-07-08,60.58000183105469,61.08000183105469,60.310001373291016,60.970001220703125,44.09564971923828
2010-07-09,60.77999877929688,60.86000061035156,60.0,60.84000015258789,44.00162506103516
2010-07-12,60.34000015258789,60.43000030517578,59.52000045776367,59.869998931884766,43.300086975097656
2010-07-13,60.41999816894531,60.83000183105469,60.06999969482422,60.560001373291016,43.79913330078125
2010-07-14,60.2599983215332,61.61000061035156,60.15999984741211,61.61000061035156,44.55852508544922
2010-07-15,61.59999847412109,61.83000183105469,60.45000076293945,61.470001220703125,44.45727157592773
2010-07-16,60.970001220703125,61.290000915527344,58.75,58.900001525878906,42.59855651855469
2010-07-19,58.84000015258789,59.040000915527344,58.20000076293945,58.59999847412109,42.381591796875
2010-07-20,57.90999984741211,59.220001220703125,56.93000030517578,59.209999084472656,42.82275390625
2010-07-21,59.52999877929688,60.43999862670898,59.0,59.27999877929688,42.873382568359375
2010-07-22,59.900001525878906,61.400001525878906,59.900001525878906,61.02999877929688,44.13904571533203
2010-07-23,60.97999954223633,61.869998931884766,60.47999954223633,61.290000915527344,44.32708740234375
2010-07-26,61.310001373291016,63.08000183105469,61.290000915527344,62.4900016784668,45.19498062133789
2010-07-27,62.56999969482422,62.7400016784668,61.70000076293945,61.77000045776367,44.67422866821289
2010-07-28,61.52000045776367,62.56999969482422,61.220001220703125,61.79999923706055,44.69593811035156
2010-07-29,62.29999923706055,62.68999862670898,61.02999877929688,61.72999954223633,44.64531326293945
2010-07-30,60.9900016784668,61.52000045776367,60.58000183105469,61.25,44.29814910888672
2010-08-02,62.060001373291016,63.150001525878906,61.7400016784668,62.90999984741211,45.49871826171875
2010-08-03,62.61000061035156,63.20000076293945,62.43999862670898,62.66999816894531,45.32514953613281
2010-08-04,62.93000030517578,63.459999084472656,62.720001220703125,63.34000015258789,45.80973434448242
2010-08-05,63.06999969482422,63.790000915527344,62.88999938964844,63.77000045776367,46.12070846557617
2010-08-06,63.27999877929688,64.0199966430664,62.970001220703125,63.77999877929688,46.12794494628906
2010-08-09,64.05000305175781,64.4000015258789,63.869998931884766,64.31999969482422,46.51849365234375
2010-08-10,63.630001068115234,64.44000244140625,63.09000015258789,64.08999633789062,46.35213470458984
2010-08-11,63.16999816894531,63.18000030517578,61.02000045776367,61.31999969482422,44.34879302978516
2010-08-12,60.27999877929688,61.02000045776367,60.209999084472656,60.720001220703125,43.914852142333984
2010-08-13,60.52000045776367,61.15999984741211,60.400001525878906,60.66999816894531,43.8786735534668
2010-08-16,60.27000045776367,60.70000076293945,59.75,60.41999816894531,43.69786834716797
2010-08-17,61.09999847412109,62.790000915527344,61.02999877929688,62.34000015258789,45.08648300170898
2010-08-18,62.54999923706055,62.66999816894531,62.0,62.4900016784668,45.19498062133789
2010-08-19,62.310001373291016,62.34999847412109,60.38999938964844,60.619998931884766,43.842529296875
