Date,Open,High,Low,Close,Adj Close,Volume
2008-12-11,53.88999938964844,55.04999923706055,53.220001220703125,53.810001373291016,37.198490142822266,2478400
2008-12-12,53.06999969482422,53.58000183105469,52.189998626708984,53.279998779296875,36.832096099853516,2875600
2008-12-15,53.779998779296875,53.779998779296875,52.34000015258789,53.11000061035156,36.71457290649414,2718000
2008-12-16,53.38999938964844,56.400001525878906,53.060001373291016,56.34000015258789,38.947444915771484,2450700
2008-12-17,56.68000030517578,56.68000030517578,54.650001525878906,55.4900016784668,38.35984802246094,1991900
2008-12-18,56.41999816894531,57.689998626708984,55.540000915527344,55.869998931884766,38.62253952026367,3111300
2008-12-19,56.40999984741211,57.880001068115234,55.470001220703125,55.86000061035156,38.615623474121094,3693400
2008-12-22,56.0,56.310001373291016,54.2599983215332,55.47999954223633,38.35293197631836,2353200
2008-12-23,55.290000915527344,56.689998626708984,54.529998779296875,54.72999954223633,37.8344612121582,1761900
2008-12-24,54.689998626708984,55.470001220703125,54.689998626708984,55.2599983215332,38.20085525512695,512000
2008-12-26,55.5099983215332,56.029998779296875,55.279998779296875,55.90999984741211,38.650184631347656,707100
2008-12-29,55.939998626708984,56.06999969482422,53.959999084472656,54.529998779296875,37.69619369506836,1830200
2008-12-30,54.90999984741211,56.52000045776367,54.79999923706055,56.40999984741211,38.99583435058594,1364300
2008-12-31,56.630001068115234,58.209999084472656,56.40999984741211,57.59000015258789,39.81155776977539,1626700
2009-01-02,57.7599983215332,59.869998931884766,57.189998626708984,59.7599983215332,41.31166076660156,1649100
2009-01-05,59.380001068115234,60.18000030517578,58.88999938964844,59.7400016784668,41.29783630371094,1467200
2009-01-06,61.459999084472656,61.459999084472656,59.7400016784668,61.22999954223633,42.32786178588867,2256400
2009-01-07,60.66999816894531,60.66999816894531,58.36000061035156,58.83000183105469,40.66876983642578,1751200
2009-01-08,58.470001220703125,59.27000045776367,57.650001525878906,59.209999084472656,40.93144607543945,1929400
2009-01-09,57.720001220703125,58.95000076293945,57.33000183105469,57.91999816894531,40.03969955444336,1761400
2009-01-12,57.91999816894531,58.40999984741211,57.279998779296875,57.68000030517578,39.873775482177734,1806900
2009-01-13,57.61000061035156,57.61000061035156,54.75,55.099998474121094,38.09024429321289,4161200
2009-01-14,54.47999954223633,55.310001373291016,53.88999938964844,54.470001220703125,37.89544677734375,4076200
2009-01-15,54.61000061035156,55.18000030517578,51.4900016784668,53.060001373291016,36.914485931396484,3953200
2009-01-16,53.650001525878906,54.9900016784668,53.209999084472656,54.59000015258789,37.978919982910156,2954400
2009-01-20,54.25,54.72999954223633,52.060001373291016,52.20000076293945,36.3161735534668,4021700
2009-01-21,52.63999938964844,54.209999084472656,51.91999816894531,54.0099983215332,37.57541275024414,2481900
2009-01-22,53.54999923706055,54.369998931884766,52.68000030517578,53.880001068115234,37.484962463378906,2827300
2009-01-23,52.93000030517578,53.9900016784668,51.95000076293945,53.31999969482422,37.095359802246094,2162700
2009-01-26,52.970001220703125,54.84000015258789,52.790000915527344,54.599998474121094,37.98589324951172,3338600
2009-01-27,54.9900016784668,56.529998779296875,54.79999923706055,55.720001220703125,38.76507568359375,2636400
2009-01-28,59.31999969482422,61.380001068115234,58.560001373291016,60.0099983215332,41.74967956542969,5319200
2009-01-29,58.84000015258789,59.13999938964844,57.11000061035156,58.2400016784668,40.51826858520508,5189100
2009-01-30,58.5,58.880001068115234,56.18000030517578,56.72999954223633,39.46775436401367,2683800
2009-02-02,55.9900016784668,56.0,54.529998779296875,55.290000915527344,38.465919494628906,2578100
2009-02-03,55.790000915527344,55.970001220703125,54.130001068115234,55.29999923706055,38.47288513183594,3514100
2009-02-04,55.349998474121094,56.38999938964844,54.79999923706055,55.04999923706055,38.298946380615234,2466600
2009-02-05,54.560001373291016,56.81999969482422,54.560001373291016,56.22999954223633,39.119895935058594,2357900
2009-02-06,56.0099983215332,57.439998626708984,55.959999084472656,57.209999084472656,39.80169677734375,3254000
2009-02-09,56.959999084472656,57.540000915527344,56.349998474121094,56.75,39.48165512084961,2447200
2009-02-10,56.11000061035156,56.75,54.08000183105469,54.439998626708984,37.874568939208984,2631700
2009-02-11,54.83000183105469,55.099998474121094,53.36000061035156,53.88999938964844,37.49192428588867,2834900
2009-02-12,53.04999923706055,53.900001525878906,52.0099983215332,53.83000183105469,37.4501838684082,3510000
2009-02-13,53.79999923706055,55.369998931884766,53.63999938964844,54.4900016784668,37.90935134887695,2037100
2009-02-17,53.65999984741211,53.65999984741211,51.86000061035156,52.880001068115234,36.78927230834961,3103700
2009-02-18,53.11000061035156,53.11000061035156,51.900001525878906,51.959999084472656,36.14921188354492,2690900
2009-02-19,52.290000915527344,52.93000030517578,51.72999954223633,51.869998931884766,36.086585998535156,3040100
2009-02-20,51.220001220703125,51.63999938964844,49.91999816894531,50.81999969482422,35.3560905456543,4080700
2009-02-23,51.209999084472656,51.209999084472656,48.810001373291016,48.939998626708984,34.04814529418945,2218900
2009-02-24,49.2400016784668,49.470001220703125,47.849998474121094,49.02000045776367,34.10382080078125,3933900
2009-02-25,48.869998931884766,48.869998931884766,46.310001373291016,46.540000915527344,32.378440856933594,5078500
2009-02-26,47.09000015258789,47.20000076293945,45.38999938964844,45.68000030517578,31.78013038635254,2867600
2009-02-27,44.959999084472656,45.130001068115234,43.7599983215332,43.81999969482422,30.48609733581543,3566000
2009-03-02,42.939998626708984,42.939998626708984,40.939998626708984,41.04999923706055,28.558975219726562,5063400
2009-03-03,41.470001220703125,41.779998779296875,39.7599983215332,39.83000183105469,27.710222244262695,4875200
2009-03-04,40.310001373291016,40.61000061035156,39.560001373291016,40.220001220703125,27.98154067993164,7107100
2009-03-05,37.5,39.40999984741211,36.97999954223633,37.380001068115234,26.005720138549805,10657700
2009-03-06,36.9900016784668,38.0,35.279998779296875,36.4900016784668,25.38654136657715,7498500
2009-03-09,36.060001373291016,36.650001525878906,35.810001373291016,36.310001373291016,25.261314392089844,5291800
2009-03-10,36.849998474121094,37.72999954223633,36.130001068115234,37.599998474121094,26.158782958984375,4291700
2009-03-11,37.77000045776367,38.06999969482422,35.849998474121094,36.40999984741211,25.33087730407715,4446000
2009-03-12,36.5099983215332,37.810001373291016,35.90999984741211,37.56999969482422,26.137901306152344,4211400
2009-03-13,37.810001373291016,38.16999816894531,37.279998779296875,37.599998474121094,26.158782958984375,3967800
2009-03-16,37.95000076293945,40.2599983215332,37.65999984741211,39.04999923706055,27.167560577392578,4302700
2009-03-17,39.209999084472656,39.56999969482422,38.2599983215332,39.54999923706055,27.515413284301758,3406500
2009-03-18,39.400001525878906,40.09000015258789,37.959999084472656,39.220001220703125,27.28582763671875,4463000
2009-03-19,39.369998931884766,39.72999954223633,37.279998779296875,37.86000061035156,26.33966827392578,5653100
2009-03-20,37.88999938964844,38.41999816894531,37.310001373291016,37.650001525878906,26.193557739257812,4414000
2009-03-23,38.04999923706055,39.66999816894531,38.04999923706055,39.63999938964844,27.578025817871094,4359900
2009-03-24,39.290000915527344,40.16999816894531,39.18000030517578,39.5,27.48061752319336,4206500
2009-03-25,40.099998474121094,41.16999816894531,39.41999816894531,40.310001373291016,28.04416847229004,3685700
2009-03-26,40.720001220703125,43.130001068115234,40.400001525878906,43.06999969482422,29.96432876586914,4874100
2009-03-27,42.630001068115234,43.45000076293945,42.220001220703125,43.119998931884766,29.99909782409668,4652500
2009-03-30,42.22999954223633,42.560001373291016,41.2400016784668,42.34000015258789,29.456439971923828,5585200
2009-03-31,42.68000030517578,42.720001220703125,41.5099983215332,41.59000015258789,28.934659957885742,4799700
2009-04-01,41.20000076293945,42.33000183105469,40.779998779296875,42.189998626708984,29.352092742919922,3398600
2009-04-02,42.88999938964844,44.150001525878906,42.619998931884766,43.119998931884766,29.99909782409668,4052900
2009-04-03,42.959999084472656,43.310001373291016,41.86000061035156,42.65999984741211,29.679086685180664,3408000
2009-04-06,42.709999084472656,45.90999984741211,42.29999923706055,45.560001373291016,31.696645736694336,5881100
2009-04-07,44.970001220703125,45.779998779296875,43.189998626708984,43.54999923706055,30.55309295654297,4316100
2009-04-08,43.61000061035156,44.150001525878906,43.290000915527344,44.0,30.868799209594727,2675400
2009-04-09,44.84000015258789,45.099998474121094,44.36000061035156,44.939998626708984,31.528261184692383,3582700
2009-04-13,44.52000045776367,44.68000030517578,43.619998931884766,44.0099983215332,30.875822067260742,2898800
2009-04-14,43.709999084472656,44.15999984741211,43.11000061035156,43.93000030517578,30.819690704345703,2654100
2009-04-15,43.81999969482422,44.38999938964844,43.369998931884766,44.29999923706055,31.079254150390625,2300400
2009-04-16,44.630001068115234,45.790000915527344,44.040000915527344,45.540000915527344,31.949209213256836,3139900
2009-04-17,45.75,46.79999923706055,45.31999969482422,46.54999923706055,32.65776824951172,4076800
2009-04-20,46.0,46.0,44.83000183105469,45.369998931884766,31.82994270324707,3543700
2009-04-21,45.2599983215332,46.59000015258789,45.060001373291016,46.470001220703125,32.60165786743164,4226800
2009-04-22,46.880001068115234,49.25,46.880001068115234,48.22999954223633,33.83641052246094,4100900
2009-04-23,48.5,49.5,47.61000061035156,49.5,34.727378845214844,4639700
2009-04-24,49.810001373291016,49.810001373291016,48.5,49.18000030517578,34.50289535522461,3371800
2009-04-27,49.81999969482422,52.619998931884766,49.41999816894531,51.279998779296875,35.9761848449707,4047700
2009-04-28,50.689998626708984,51.119998931884766,50.0,50.61000061035156,35.50613021850586,2500300
2009-04-29,52.790000915527344,54.34000015258789,52.0099983215332,53.34000015258789,37.42140579223633,4211400
2009-04-30,53.5099983215332,53.79999923706055,51.47999954223633,51.66999816894531,36.24979019165039,4642200
2009-05-01,52.02000045776367,52.779998779296875,51.2599983215332,52.380001068115234,36.74790573120117,3303600
2009-05-04,52.310001373291016,54.09000015258789,52.310001373291016,54.0,37.88444137573242,2900100
2009-05-05,53.970001220703125,54.150001525878906,53.04999923706055,53.619998931884766,37.617835998535156,2152600
2009-05-06,53.779998779296875,54.31999969482422,53.22999954223633,54.2400016784668,38.05280303955078,2152000
2009-05-07,54.529998779296875,54.84000015258789,53.189998626708984,53.65999984741211,37.64590072631836,3312400
2009-05-08,54.27000045776367,55.939998626708984,53.869998931884766,55.880001068115234,39.203365325927734,3274600
2009-05-11,55.119998931884766,55.790000915527344,54.060001373291016,54.130001068115234,37.97563552856445,2537300
2009-05-12,54.43000030517578,55.540000915527344,53.66999816894531,55.29999923706055,38.796478271484375,2463500
2009-05-13,55.060001373291016,55.369998931884766,53.5099983215332,55.29999923706055,38.796478271484375,3482200
2009-05-14,55.310001373291016,56.06999969482422,55.0099983215332,55.84000015258789,39.17530822753906,3105100
2009-05-15,55.84000015258789,56.25,54.72999954223633,55.0099983215332,38.59300994873047,3488900
2009-05-18,54.95000076293945,55.5099983215332,54.18000030517578,55.459999084472656,38.90871810913086,3297300
2009-05-19,55.599998474121094,57.31999969482422,55.54999923706055,56.869998931884766,39.89792251586914,2932700
2009-05-20,57.15999984741211,57.959999084472656,56.90999984741211,57.16999816894531,40.1083869934082,2543300
2009-05-21,56.689998626708984,56.689998626708984,54.91999816894531,55.70000076293945,39.077091217041016,2200100
2009-05-22,55.790000915527344,56.400001525878906,55.150001525878906,55.70000076293945,39.077091217041016,1830100
2009-05-26,55.470001220703125,56.849998474121094,55.25,56.27000045776367,39.476993560791016,4603800
2009-05-27,56.369998931884766,56.939998626708984,55.689998626708984,55.720001220703125,39.09113311767578,2241900
2009-05-28,56.220001220703125,57.33000183105469,55.220001220703125,57.040000915527344,40.017189025878906,2343400
2009-05-29,57.0099983215332,57.439998626708984,55.90999984741211,56.900001525878906,39.918975830078125,2361900
2009-06-01,57.279998779296875,59.45000076293945,57.27000045776367,59.310001373291016,41.60974884033203,2066200
2009-06-02,59.279998779296875,60.29999923706055,59.16999816894531,59.97999954223633,42.07978057861328,2116600
2009-06-03,59.79999923706055,59.970001220703125,58.0,58.59000015258789,41.10462188720703,2301000
2009-06-04,58.38999938964844,59.2400016784668,57.97999954223633,59.099998474121094,41.4624137878418,2028200
2009-06-05,59.38999938964844,61.119998931884766,59.38999938964844,60.45000076293945,42.40952682495117,2769000
2009-06-08,60.029998779296875,61.060001373291016,59.41999816894531,60.459999084472656,42.41653060913086,2286100
2009-06-09,60.400001525878906,60.65999984741211,58.9900016784668,59.25,41.56764602661133,2818000
2009-06-10,59.79999923706055,60.040000915527344,57.81999969482422,59.040000915527344,41.420326232910156,2035400
2009-06-11,58.97999954223633,60.2400016784668,58.97999954223633,59.290000915527344,41.595706939697266,2023300
2009-06-12,59.16999816894531,60.029998779296875,58.630001068115234,59.7599983215332,41.925437927246094,1535800
2009-06-15,59.04999923706055,59.119998931884766,57.58000183105469,58.08000183105469,40.74681091308594,1912300
2009-06-16,58.2599983215332,58.470001220703125,57.400001525878906,57.459999084472656,40.31185531616211,1850600
2009-06-17,57.310001373291016,58.040000915527344,56.970001220703125,57.619998931884766,40.424102783203125,1456300
2009-06-18,57.72999954223633,58.540000915527344,57.43000030517578,58.209999084472656,40.83802795410156,1646700
2009-06-19,58.529998779296875,59.36000061035156,58.20000076293945,58.7400016784668,41.2098503112793,3212500
2009-06-22,58.41999816894531,58.41999816894531,57.25,57.45000076293945,40.30483627319336,2689900
2009-06-23,57.06999969482422,57.279998779296875,55.77000045776367,55.9900016784668,39.28055191040039,2377300
2009-06-24,56.16999816894531,56.45000076293945,54.31999969482422,54.540000915527344,38.26327896118164,2653500
2009-06-25,54.779998779296875,56.16999816894531,54.61000061035156,55.81999969482422,39.16127395629883,2511100
2009-06-26,55.7599983215332,55.970001220703125,55.099998474121094,55.459999084472656,38.90871810913086,4419500
2009-06-29,55.5099983215332,57.2400016784668,55.27000045776367,57.0,39.9891242980957,2972200
2009-06-30,56.75,56.849998474121094,55.150001525878906,55.38999938964844,39.12041473388672,2412100
2009-07-01,55.630001068115234,56.22999954223633,55.36000061035156,55.68000030517578,39.325233459472656,1995000
2009-07-02,55.400001525878906,55.43000030517578,53.619998931884766,53.619998931884766,37.87031173706055,2066800
2009-07-06,53.5,53.97999954223633,53.18000030517578,53.93000030517578,38.08925247192383,1866200
2009-07-07,53.720001220703125,53.939998626708984,51.959999084472656,52.060001373291016,36.768516540527344,2489200
2009-07-08,52.13999938964844,52.68000030517578,51.4900016784668,51.90999984741211,36.66257095336914,2331400
2009-07-09,51.970001220703125,52.209999084472656,51.31999969482422,51.540000915527344,36.40126419067383,1995500
2009-07-10,51.38999938964844,52.060001373291016,51.209999084472656,51.59000015258789,36.43657684326172,1928900
